 #BLTrackFile ... user comment...
 #x y z Px Py Pz t PDGid Ev# TrkID Parent weight
 #cm cm cm MeV/c MeV/c MeV/c ns - - - - -
 -37.095900  50.572900   0.000000    12.4600     6.0897   220.3960   0.465954      1    -13 1 0 1.000000
 -73.122400  68.813400   0.000000    26.3183     8.4954   258.8190  -0.613046      2    -13 1 0 1.000000
  46.643000   4.403880   0.000000    -2.7509    -5.0644   233.0770   0.076954      3    -13 1 0 1.000000
  48.377100   8.434400   0.000000    -0.2609     8.5382   234.4290   0.444954      4    -13 1 0 1.000000
  -9.334890 -24.772000   0.000000     8.9218     4.5551   227.3620   0.857954      5    -13 1 0 1.000000
 -21.122000  43.843600   0.000000    12.1407     4.7577   229.9550   0.122954      6    -13 1 0 1.000000
 -30.606100 126.269000   0.000000     7.4070     4.8384   238.5360  -0.005046      7    -13 1 0 1.000000
 133.558000  32.692400   0.000000   -19.3224    -5.3019   229.7350   0.777954      8    -13 1 0 1.000000
 115.292000  28.279000   0.000000   -13.8663   -10.5331   264.1110  -0.596046      9    -13 1 0 1.000000
   8.200920  20.214600   0.000000    -6.9615     3.4075   226.0970   0.479954     10    -13 1 0 1.000000
  56.841300 -21.322900   0.000000   -10.3733     1.4681   231.3480   0.137954     11    -13 1 0 1.000000
  -9.851500  68.216600   0.000000    17.7604    -0.2417   229.6830   0.276954     12    -13 1 0 1.000000
 -61.815300 -21.670700   0.000000    10.3227    -2.1703   223.0120   0.354954     13    -13 1 0 1.000000
 106.515000  27.971700   0.000000   -22.0584    -4.7982   258.1000  -0.385046     14    -13 1 0 1.000000
 -11.795100  49.625700   0.000000    11.3955     7.5519   238.9200  -0.123046     15    -13 1 0 1.000000
 -29.531000 -79.091200   0.000000     1.7663     0.5104   249.2920  -0.352046     16    -13 1 0 1.000000
 -32.723800  99.060100   0.000000     4.2284     7.1751   229.4070   0.319954     17    -13 1 0 1.000000
 -42.534600   4.882370   0.000000    -0.6349    -6.2211   230.0300   0.259954     18    -13 1 0 1.000000
 -38.646100  65.680000   0.000000    15.9590     8.9261   223.0450   0.562954     19    -13 1 0 1.000000
 -105.574000  26.375400   0.000000     9.8269     5.2646   246.2910  -0.053046     20    -13 1 0 1.000000
 -78.390300  82.170600   0.000000    12.8740     1.1171   222.7480   1.097954     21    -13 1 0 1.000000
  63.173100 -40.502400   0.000000     6.5460   -10.9157   272.3550  -0.577046     22    -13 1 0 1.000000
 136.115000 -98.447600   0.000000   -15.2636    -8.8921   255.0860  -0.347046     23    -13 1 0 1.000000
  15.837900  13.458700   0.000000   -12.3271     0.0515   244.2100  -0.039046     24    -13 1 0 1.000000
 100.269000  88.096000   0.000000     2.6807     1.4477   250.6750  -0.427046     25    -13 1 0 1.000000
  72.337000  47.942800   0.000000   -19.6620    -2.9124   234.1360   0.740954     26    -13 1 0 1.000000
  41.494700 124.336000   0.000000    12.8387     8.8506   293.1510  -1.509046     27    -13 1 0 1.000000
  32.635400  24.660900   0.000000     3.6575   -10.2368   228.2630   0.195954     28    -13 1 0 1.000000
 -128.247000 -13.113300   0.000000    19.1146    -1.4518   247.2980   0.159954     29    -13 1 0 1.000000
  70.351000 -131.673000   0.000000     2.5244   -10.0306   257.1890  -0.356046     30    -13 1 0 1.000000
